,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
376,7.0,2.0,1.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1504.8000000000002,0.17162175629575685,1188.3572567783092,Silicone Oil-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.47049441786283885,0.12886378358332207,267.9207004471862,0.009069161268009185,0.46393363215431305,4.999999999999999,5.0,0.0006502453311893972,71.5289150556789,122.50037351182117,29.536066367845688,0.24574983926239613,0.2457498392623961,0.8145742672997602,0.3718657628319201,30.0,157.97419702996436,0.24574983926239613
377,7.0,2.0,1.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1541.85,0.17534411614690473,1165.745695106528,Silicone Oil-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.4878879268411324,0.1276699740423448,267.92070044718633,0.009206368594025167,0.465884031856197,5.0,5.000000000000002,0.000685215043714109,67.6346128294341,126.27262796182697,29.5341159681438,0.23320808129774515,0.23320808129774528,0.8098038196609458,0.3538923599968637,30.000000000000004,156.51070512868358,0.23320808129774515
378,7.0,2.0,1.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1578.9,0.17913441413663395,1144.1953258597757,Silicone Oil-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5044651339540186,0.12644230922531388,267.9207004471862,0.009336938689008145,0.46802098685523225,5.0,5.0,0.0007201762926514128,64.01481908245972,129.99371990094377,29.531979013144767,0.2218869008206368,0.22188690082063686,0.8055199188208363,0.33740722904188775,30.0,155.00571002222685,0.2218869008206368
379,7.0,2.0,1.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1615.9499999999998,0.182994527339913,1123.6331569664903,Silicone Oil-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5202821869488536,0.1251826800152686,267.9207004471862,0.009460838466674535,0.4703442408942287,5.0,5.0,0.0007549945399802785,60.64629935663716,133.6561699951251,29.529655759105772,0.2116540943794005,0.21165409437940047,0.8017055956195901,0.3222642422864065,30.0,153.46152974535545,0.2116540943794005
380,7.0,2.0,5.5,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,912.0,0.12,1800.0,Silicone Oil-ZnO,0.8972525875737437,1.0,0.0046,30.0,0.0,0.14715915887210132,267.9207004471862,0.006276818902565626,0.44254547102551756,4.999999999999999,5.0,0.00022048811189788125,190.3965227370512,69.0,29.557454528974482,0.724745131360769,0.7247451313607691,0.927451502919336,1.0,30.0,180.40250962671487,0.724745131360769
381,7.0,2.0,5.5,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,949.05,0.12753602695620936,1739.386755176229,Silicone Oil-ZnO,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.046625572941362416,0.13988986498325048,267.9207004471863,0.0062091593846600795,0.4629574077117251,5.000000000000001,5.000000000000001,0.00021620460246970502,173.56828563553813,68.07739904600035,29.537042592288273,0.7391039959165953,0.7391039959165951,0.948994177357158,0.9794218524227359,30.0,171.49107746840394,0.7391039959165953
382,7.0,2.0,5.5,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,986.0999999999999,0.135190620874634,1683.328262853666,Silicone Oil-ZnO,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.08974749011256465,0.1335921067485448,267.9207004471863,0.006161113664401594,0.4821053690212272,5.0,5.000000000000001,0.0002148916889466916,158.0269644842086,67.73724378143204,29.517894630978773,0.7436196644187533,0.7436196644187532,0.9666568988074238,0.952616017527992,30.0,163.77065150734876,0.7436196644187533
383,7.0,2.0,5.5,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1023.1500000000001,0.14296660212578197,1631.3297170502858,Silicone Oil-ZnO,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.12974637149978008,0.12806155469176683,267.9207004471863,0.006127954641292106,0.5001643284361239,5.000000000000001,5.000000000000001,0.00021581145259914658,143.81645936541204,67.84086036099832,29.499835671563876,0.7404504427192288,0.7404504427192287,0.9811400161363732,0.9217793743696667,30.0,156.99074410429628,0.7404504427192288
384,7.0,2.0,5.5,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1060.2,0.1508668812465427,1582.9654782116581,Silicone Oil-ZnO,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.16694963214487832,0.12314175244703078,267.9207004471862,0.006105912735930267,0.5173065381385715,5.0,5.0,0.00021841884435349783,130.91853791104543,68.28168399310252,29.48269346186143,0.7316112586068578,0.731611258606857,0.9930779761013362,0.8886767253364245,30.0,150.95955529742827,0.7316112586068578
385,7.0,2.0,5.5,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1097.25,0.1588944625724573,1537.8673957621327,Silicone Oil-ZnO,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.20164046479835954,0.1187127353724069,267.9207004471862,0.006092006598983525,0.5336920698514984,4.999999999999999,5.0,0.00022230172177575434,119.27300510005048,68.97720241966393,29.466307930148503,0.7188324244384978,0.7188324244384979,1.0030206468875544,0.8546531525814571,30.0,145.53002035331957,0.7188324244384978
386,7.0,2.0,5.5,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1134.3,0.16705244804700176,1495.7154192012695,Silicone Oil-ZnO,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.23406506215286962,0.11468226820938468,267.9207004471862,0.006083894431299342,0.5494641526319601,4.999999999999999,5.0,0.00022714180435619223,108.7945511083535,69.86310714231767,29.45053584736804,0.7035150842173081,0.703515084217308,1.0114297823940497,0.8206871993146593,30.0,140.58906800791226,0.7035150842173081
387,7.0,2.0,5.5,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1171.35,0.17534404121803082,1456.2299910359843,Silicone Oil-ZnO,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.26443846843385843,0.11097914815005287,267.9207004471862,0.006079747353090979,0.5647477390533205,5.000000000000001,5.0,0.00023268875106607762,99.38547467149208,70.88899526279386,29.43525226094668,0.6867443522250009,0.6867443522250005,1.0186843563641144,0.7874586097523334,30.0,136.04941069216812,0.6867443522250009
388,7.0,2.0,5.5,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1208.4,0.1837725514321982,1419.1658391261171,Silicone Oil-ZnO,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.2929493545183714,0.10754811925599399,267.9207004471862,0.006078144213370021,0.5796500204084755,5.0,5.0,0.00023874259681318992,90.9445598842587,72.01517556869206,29.420349979591524,0.6693304326665912,0.6693304326665913,1.0250902151246462,0.7554151848815551,30.0,131.8433101148473,0.6693304326665912
389,7.0,2.0,5.5,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1245.45,0.19234139823889132,1384.3068770323978,Silicone Oil-ZnO,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.31976394074430925,0.10434602901224582,267.9207004471862,0.006077985878285986,0.5942619739742253,5.0,5.0,0.00024514159778307417,83.37282653855473,73.21027098655483,29.405738026025773,0.6518587096846898,0.6518587096846895,1.0308911320259622,0.7248313144839208,30.0,127.91786557948238,0.6518587096846898
390,7.0,2.0,5.5,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1282.5,0.20105411601599185,1351.4619883040937,Silicone Oil-ZnO,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.34502923976608185,0.10133893228200022,267.92070044718616,0.006078426386372592,0.6086603449071321,5.0,4.999999999999999,0.0002517536344433615,76.57694908589656,74.44940205288576,29.391339655092867,0.6347383463767572,0.6347383463767572,1.0362795985998097,0.6958557282728665,30.0,124.23146372053942,0.6347383463767572
391,7.0,2.0,5.5,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1319.55,0.20991435883060897,1320.4615209730591,Silicone Oil-ZnO,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.368875753097647,0.09849991188136716,267.9207004471863,0.006078818219833665,0.6229097056164954,5.0,5.000000000000001,0.0002584699950308757,70.47104386465033,75.71279882477965,29.377090294383503,0.6182446268156936,0.6182446268156936,1.0414065309656269,0.6685486789947356,30.0,120.7511067445881,0.6182446268156936
392,7.0,2.0,5.5,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1356.6,0.21892590554882826,1291.154356479434,Silicone Oil-ZnO,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.3914197257850509,0.09580743804438241,267.92070044718616,0.00607866910775128,0.6370643990888646,5.000000000000001,4.999999999999999,0.0002652007807397244,64.97737426985687,76.98473183725939,29.362935600911136,0.602553601747304,0.6025536017473042,1.0463895852938285,0.6429099530584739,29.999999999999996,117.45040129737585,0.602553601747304
393,7.0,2.0,5.5,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1393.65,0.22809266520948887,1263.405446130664,Silicone Oil-ZnO,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.4127650414379507,0.09324413166681458,267.9207004471862,0.006077608091198056,0.6511702760293606,5.000000000000001,5.0,0.0002718714365903693,60.02637624646746,78.25268281267866,29.34882972397064,0.587769306055076,0.5877693060550758,1.0513200624804446,0.618899446778183,30.0,114.30804232359765,0.587769306055076
394,7.0,2.0,5.5,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1430.7000000000003,0.2374186826780424,1237.0937303417904,Silicone Oil-ZnO,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.43300482281400715,0.09079582958093299,267.9207004471863,0.006075358939714572,0.6652661967098823,5.000000000000001,5.000000000000001,0.00027842007893174464,55.55628410355541,79.50669705779436,29.334733803290117,0.5739445453576384,0.5739445453576386,1.0562685232020974,0.5964519730369011,30.0,111.30666718661938,0.5739445453576384
395,7.0,2.0,5.5,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1467.75,0.24690814459767463,1212.1103730199284,Silicone Oil-ZnO,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.4522227899846704,0.08845087572586557,267.9207004471863,0.0060717193563230715,0.679385301768042,5.000000000000001,5.000000000000001,0.0002847953979137212,51.51254362217512,80.73887462688623,29.320614698231957,0.5610964460504685,0.5610964460504686,1.0612892901168376,0.5754877211316892,30.0,108.43198671375347,0.5610964460504685
396,7.0,2.0,5.5,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1504.8000000000002,0.25656538565608544,1188.3572567783092,Silicone Oil-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.47049441786283885,0.08619958146314927,267.9207004471862,0.006066544717109899,0.6935560725026954,4.999999999999999,5.0,0.00029095498319086304,47.847132598942785,81.94296824266988,29.306443927497305,0.5492179026062342,0.5492179026062337,1.0664240231656272,0.5559195110953705,30.0,105.67212359673722,0.5492179026062342
397,7.0,2.0,5.5,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1541.85,0.26639489518763343,1165.745695106528,Silicone Oil-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.4878879268411324,0.08403381281456487,267.9207004471862,0.006059735352304539,0.7078032075621178,5.0,5.0,0.00029686396723714473,44.517862848543636,83.11406390846379,29.29219679243788,0.5382858927209118,0.5382858927209118,1.0717045403950183,0.5376577225441901,30.0,103.01710638632318,0.5382858927209118
398,7.0,2.0,5.5,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1578.9,0.2764013241319731,1144.1953258597757,Silicone Oil-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5044651339540186,0.08194667321617079,267.9207004471862,0.006051226589227718,0.7221483438110838,4.999999999999999,5.0,0.0003024939114779037,41.48770686396485,84.2483259768276,29.277851656188915,0.5282674445914943,0.5282674445914942,1.077155033982273,0.5206135589766924,30.0,100.45848058024045,0.5282674445914943
399,7.0,2.0,5.5,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1615.9499999999998,0.28658949237184567,1123.6331569664903,Silicone Oil-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5202821869488536,0.07993225840539603,267.9207004471862,0.0060409809484642946,0.7366106473092204,5.0,5.0,0.0003078218813384533,38.72417231293067,85.34279275873324,29.26338935269078,0.5191238677578569,0.5191238677578563,1.082793806415577,0.5047011347771304,30.0,97.98900813912088,0.5191238677578569
400,7.0,2.0,10.0,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,912.0,0.12,1800.0,Silicone Oil-ZnO,0.8972525875737437,1.0,0.0046,30.0,0.0,0.14715915887210132,267.9207004471862,0.006276818902565626,0.44254547102551756,4.999999999999999,5.0,0.00022048811189788125,190.3965227370512,69.0,29.557454528974482,0.724745131360769,0.7247451313607691,0.927451502919336,1.0,30.0,180.40250962671487,0.724745131360769
401,7.0,2.0,10.0,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,949.05,0.13531580585097458,1739.386755176229,Silicone Oil-ZnO,0.8972525875737437,1.085130193905817,0.004991598891966759,30.0,0.046625572941362416,0.13184710743291067,267.9207004471863,0.005852173097424635,0.49119810452226287,5.0,5.000000000000001,0.00019205854988001608,163.58923790422529,64.16339129961874,29.50880189547774,0.8320258885675627,0.832025888567563,0.9873997881685516,1.0391672093889408,30.0,161.6314556988779,0.8320258885675627
402,7.0,2.0,10.0,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,986.0999999999999,0.150867689744117,1683.328262853666,Silicone Oil-ZnO,0.8972525875737437,1.1826260387811636,0.005440079778393352,30.0,0.08974749011256465,0.11971019033908417,267.92070044718616,0.005520895713206358,0.5380116073652472,5.0,4.999999999999999,0.00017255210608334217,141.6059560518786,60.698483940994585,29.46198839263475,0.9260836581370737,0.9260836581370723,1.0403935200988765,1.0630839391658982,30.0,146.75280105285185,0.9260836581370737
403,7.0,2.0,10.0,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1023.1500000000001,0.16666115243910642,1631.3297170502858,Silicone Oil-ZnO,0.8972525875737437,1.292487534626039,0.005945442659279779,30.0,0.12974637149978008,0.109854786609113,267.92070044718616,0.00525673103914572,0.5830589952243381,5.000000000000001,4.999999999999999,0.00015880892928613792,123.36978488580878,58.19578917555685,29.416941004775662,1.0062260751912666,1.006226075191266,1.0873086548019062,1.074550353318799,29.999999999999996,134.67105513979914,1.0062260751912666
404,7.0,2.0,10.0,0.032,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1060.2,0.18270186692798485,1582.9654782116581,Silicone Oil-ZnO,0.8972525875737437,1.4147146814404432,0.006507687534626039,30.0,0.16694963214487832,0.10168485114736239,267.9207004471862,0.005041984666727262,0.6264653283149624,5.0,5.0,0.00014893335049492274,108.10656641938967,56.38390501155552,29.373534671685036,1.0729476312047754,1.0729476312047748,1.1289981469342132,1.076199729674822,30.0,124.65552588504798,1.0729476312047754
405,7.0,2.0,10.0,0.039,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1097.25,0.19899568522922265,1537.8673957621327,Silicone Oil-ZnO,0.8972525875737437,1.5493074792243768,0.007126814404432133,30.0,0.20164046479835954,0.0947899763041441,267.9207004471862,0.004864357302110996,0.6683833874517298,4.999999999999999,5.0,0.00014173366964308508,95.23734156820497,55.0770510204741,29.33161661254827,1.1274504217898387,1.1274504217898385,1.1662516043446456,1.0703474934106527,30.0,116.2030942809795,1.1274504217898387
406,7.0,2.0,10.0,0.047,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1134.3,0.2155486455059496,1495.7154192012695,Silicone Oil-ZnO,0.8972525875737437,1.6962659279778394,0.007802823268698061,30.0,0.23406506215286962,0.08887995378951129,267.9207004471862,0.004715081628198047,0.7089764636108192,5.0,5.0,0.00013643071771305264,84.31691163804342,54.14463658029343,29.29102353638918,1.171273510097717,1.1712735100977165,1.1997746505069016,1.058936976167953,30.0,108.95799379411966,1.171273510097717
407,7.0,2.0,10.0,0.055,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1171.35,0.23236697952653915,1456.2299910359843,Silicone Oil-ZnO,0.8972525875737437,1.8555900277008313,0.008535714127423823,30.0,0.26443846843385843,0.08374482625377633,267.9207004471862,0.004587775219386724,0.7484071052924256,5.000000000000001,5.0,0.00013249777533148855,74.99624431483102,53.4928109518438,29.251592894707574,1.2060405181983573,1.2060405181983564,1.2301824176741372,1.0435448925395332,30.0,102.66283757142762,1.2060405181983573
408,7.0,2.0,10.0,0.063,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1208.4,0.24945712048691293,1419.1658391261171,Silicone Oil-ZnO,0.8972525875737437,2.0272797783933516,0.009325486980609417,30.0,0.2929493545183714,0.07922961765465109,267.9207004471862,0.004477707703366439,0.7868303718612033,5.0,5.0,0.00012956848879836706,66.99794247679279,53.05285545774008,29.213169628138797,1.233306702137996,1.2333067021379953,1.258001943937635,1.0254180797079855,30.0,97.12764038075693,1.233306702137996
409,7.0,2.0,10.0,0.071,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1245.45,0.2668257112151908,1384.3068770323978,Silicone Oil-ZnO,0.8972525875737437,2.2113351800554018,0.010172141828254848,30.0,0.31976394074430925,0.07521786798388815,267.92070044718616,0.004381318040835065,0.8243902524659624,5.0,4.999999999999999,0.0001273817463922448,60.099328353785744,52.773646973044855,29.175609747534036,1.2544786843230675,1.254478684323067,1.2836794574983799,1.0055226423902937,30.0,92.20963382141808,1.2544786843230675
410,7.0,2.0,10.0,0.079,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1282.5,0.28447961278067113,1351.4619883040937,Silicone Oil-ZnO,0.8972525875737437,2.407756232686981,0.011075678670360111,30.0,0.34502923976608185,0.07162063126003512,267.9207004471863,0.004295888313172846,0.8612181768034936,4.999999999999998,5.000000000000001,0.00012574750870874955,54.1202606934673,52.61663066591159,29.138781823196506,1.2707821193581954,1.2707821193581967,1.3075898133434507,0.9845944567209529,30.000000000000007,87.79977895626163,1.2707821193581954
411,7.0,2.0,10.0,0.087,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1319.55,0.30242591353057807,1320.4615209730591,Silicone Oil-ZnO,0.8972525875737437,2.6165429362880888,0.012036097506925207,30.0,0.368875753097647,0.0683689621900012,267.9207004471862,0.00421931842469309,0.8974328284047933,5.000000000000001,5.0,0.00012452496422525597,48.91407557069706,52.552386913654985,29.102567171595208,1.2832582335206004,1.2832582335206002,1.330046391939902,0.9631853967064685,30.0,83.81355570515214,1.2832582335206004
412,7.0,2.0,10.0,0.095,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1356.6,0.3206719385795827,1291.154356479434,Silicone Oil-ZnO,0.8972525875737437,2.8376952908587256,0.013053398337950137,30.0,0.3914197257850509,0.06540868597697481,267.9207004471862,0.004149967548893809,0.9331407141778363,5.0,5.0,0.00012360817468681562,44.36069637157605,52.55823819683241,29.066859285822165,1.2927760322146589,1.2927760322146598,1.351310514934961,0.9417029951870525,30.0,80.18455114905535,1.2927760322146589
413,7.0,2.0,10.0,0.103,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1393.65,0.3392252597787857,1263.405446130664,Silicone Oil-ZnO,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.4127650414379507,0.06269669458252501,267.9207004471862,0.004086540691350991,0.9684371298980906,4.999999999999999,5.0,0.0001229164063046185,40.36131079935737,52.61655041306821,29.031562870101908,1.3000517215325846,1.300051721532584,1.3715999195665791,0.9204431252423365,30.0,76.85991911531279,1.3000517215325846
414,7.0,2.0,10.0,0.111,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1430.7000000000003,0.35809370619266506,1237.0937303417904,Silicone Oil-ZnO,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.43300482281400715,0.06019828296051379,267.9207004471863,0.0040280063327537115,1.0034072942254295,5.0,5.000000000000001,0.00012238747031366226,36.834212828238115,52.71350753477827,28.99659270577457,1.3056703044141564,1.3056703044141564,1.3910961286785952,0.8996162188312272,30.0,73.79711466504338,1.3056703044141564
415,7.0,2.0,10.0,0.118,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1467.75,0.37728537511444443,1212.1103730199284,Silicone Oil-ZnO,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.4522227899846704,0.05788520587867558,267.9207004471863,0.003973535842285875,1.038127514353408,5.0,5.000000000000001,0.00012197304264020149,33.711528217599046,52.83821490557833,28.96187248564659,1.3101065789782118,1.310106578978211,1.4099507190238485,0.8793679167397178,30.0,70.96151194943991,1.3101065789782118
416,7.0,2.0,10.0,0.126,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1504.8000000000002,0.39680864365244156,1188.3572567783092,Silicone Oil-ZnO,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.47049441786283885,0.05573424171893028,267.9207004471862,0.003922458368392985,1.0726663057954922,4.999999999999999,5.0,0.00012163531357374707,30.936619512093838,52.982034502754715,28.927333694204506,1.313744182720696,1.3137441827206955,1.4282905744921812,0.8597951224541976,30.0,68.3246435716285,1.313744182720696
417,7.0,2.0,10.0,0.134,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1541.85,0.416672180922229,1165.745695106528,Silicone Oil-ZnO,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.4878879268411324,0.053726117993779736,267.9207004471863,0.003874226881355602,1.1070854265091323,5.0,5.000000000000001,0.00012134454907741188,28.462018705608624,53.13808638366015,28.892914573490867,1.3168921623251064,1.3168921623251062,1.446222245980233,0.8409583662794081,30.0,65.8628833765124,1.3168921623251064
418,7.0,2.0,10.0,0.142,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1578.9,0.43688496088188555,1144.1953258597757,Silicone Oil-ZnO,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.5044651339540186,0.0518446982918309,267.9207004471862,0.0038283923495762836,1.1414408086778352,5.0,5.0,0.00012107728841305488,26.24777261559085,53.30087080336203,28.858559191322165,1.319799011981244,1.3197990119812433,1.4638355472283442,0.8228912616913222,30.0,63.55644972675427,1.319799011981244
419,7.0,2.0,10.0,0.15,10.0,1e-08,ZnO,50.0,5605.0,500.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1615.9499999999998,0.45745627585026377,1123.6331569664903,Silicone Oil-ZnO,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.5202821869488536,0.05007636045206622,267.9207004471862,0.0037845839151085608,1.1757833850813977,5.0,5.0,0.00012081499338591129,24.260112871017427,53.46597903561559,28.8242166149186,1.3226643576471244,1.3226643576471233,1.4812065093061555,0.8056076990882358,30.0,61.38864320620538,1.3226643576471244
420,7.0,3.0,1.0,0.0,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1420.0,0.075,1213.36,Novec 7200-ZnO,0.8972525875737437,1.0,0.0005822,30.0,0.0,0.09875834062566553,267.9207004471863,0.00655872757063251,0.628290855157491,5.000000000000001,5.000000000000001,1.2568183777506773e-05,1571.898995510482,9.418909226666665,29.37170914484251,12.714461249914823,12.714461249914823,2.2374561763320853,1.0,30.0,121.06791471215489,12.714461249914823
421,7.0,3.0,1.0,0.008,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1453.0394736842104,0.07678235436453525,1191.6357587996126,Novec 7200-ZnO,0.8972525875737437,1.085130193905817,0.0006317627988919667,30.0,0.030453405293803373,0.09804887199569044,267.9207004471862,0.006663117591327097,0.6297221932994401,5.0,5.0,1.3442870209897032e-05,1471.636918312024,9.804741577274669,29.37027780670056,11.887170159782562,11.887170159782562,2.2146964195772507,0.9434487498458888,30.0,120.19817665215298,11.887170159782562
422,7.0,3.0,1.0,0.016,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1486.078947368421,0.07859317231286768,1170.8774925182836,Novec 7200-ZnO,0.8972525875737437,1.1826260387811636,0.0006885248797783934,30.0,0.05955269076162986,0.09752096294267656,267.9207004471863,0.006777933853543414,0.6300299865567204,5.0,5.000000000000001,1.4493335749380966e-05,1373.5830836765704,10.257612220589628,29.36997001344328,11.025597445898068,11.025597445898073,2.186895561946558,0.8860864971750188,30.0,119.55101259693345,11.025597445898068
423,7.0,3.0,1.0,0.024,10.0,1e-08,ZnO,50.0,5605.0,500.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1519.1184210526317,0.08043314116352528,1151.0221738716189,Novec 7200-ZnO,0.8972525875737437,1.292487534626039,0.0007524862426592798,30.0,0.08738620910673607,0.0971201868004713,267.9207004471862,0.006900151125088967,0.6295463517612367,5.0,5.0,1.570978840530347e-05,1279.4911426164,10.768301949979564,29.37045364823876,10.17185473783796,10.171854737837972,2.1558484326036766,0.8297502710466227,30.0,119.0597008606712,10.17185473783796
